candidate_id,rank,score,reasoning
CAND_0077337,1,1.000000,"Strong fit: Staff Machine Learning Engineer with 7.0 years; evidence includes Staff Machine Learning Engineer with ranking, Senior NLP Engineer with semantic search. Signals: 95% recruiter response; 60-day notice; open to work; Kochi, Kerala."
CAND_0036184,2,0.999999,"Strong fit: Recommendation Systems Engineer with 6.0 years; evidence includes Recommendation Systems Engineer with semantic search, AI Engineer with semantic search. Signals: 90% recruiter response; 30-day notice; open to work; Trivandrum, Kerala."
CAND_0064326,3,0.999998,"Strong fit: Search Engineer with 7.6 years; evidence includes Search Engineer with ranking, Machine Learning Engineer with ranking. Signals: 94% recruiter response; 45-day notice; open to work; Gurgaon, Haryana."
CAND_0018499,4,0.999997,"Strong fit: Senior Machine Learning Engineer with 7.2 years; evidence includes Senior Machine Learning Engineer with ranking, Staff Machine Learning Engineer with ranking. Signals: 61% recruiter response; 15-day notice; open to work; Noida, Uttar Pradesh."
CAND_0081846,5,0.999996,"Strong fit: Lead AI Engineer with 6.7 years; evidence includes Lead AI Engineer with ranking, Senior Machine Learning Engineer with semantic search. Signals: 73% recruiter response; 30-day notice; open to work; Jaipur, Rajasthan."
CAND_0088025,6,0.999995,"Strong fit: Staff Machine Learning Engineer with 8.6 years; evidence includes Staff Machine Learning Engineer with ranking, Staff Machine Learning Engineer with ranking. Signals: 83% recruiter response; 90-day notice; open to work; Jaipur, Rajasthan."
CAND_0071974,7,0.999994,"Strong fit: Senior AI Engineer with 7.8 years; evidence includes Senior AI Engineer with ranking, Staff Machine Learning Engineer with ranking. Signals: 76% recruiter response; 45-day notice; open to work; Vizag, Andhra Pradesh."
CAND_0041669,8,0.999993,"Strong fit: Recommendation Systems Engineer with 8.0 years; evidence includes Recommendation Systems Engineer with ranking, Search Engineer with semantic search. Signals: 77% recruiter response; 60-day notice; open to work; Noida, Uttar Pradesh."
CAND_0000031,9,0.999992,"Strong fit: Recommendation Systems Engineer with 6.0 years; evidence includes Recommendation Systems Engineer with ranking, Search Engineer with ranking. Signals: 91% recruiter response; 60-day notice; open to work; Hyderabad, Telangana."
CAND_0041610,10,0.999991,"Strong fit: Recommendation Systems Engineer with 6.7 years; evidence includes Recommendation Systems Engineer with ranking, Machine Learning Engineer with ranking. Signals: 52% recruiter response; 30-day notice; open to work; Indore, Madhya Pradesh."
